study_variable,original_variable,description,domain,timepoints,in_followup
kbipcserviceschecklistl1,,"Click below all types of mental health or substance abuse services your child has received since we last saw you: Seleccione todos los tipos de servicios de salud mental o para el abuso de sustancias que haya recibido su niño(a) desde la última vez que nos vimos: (1, Outpatient mental health Atención ambulatoria para la salud mental)",Child Mental Health,followup,yes
kbipcserviceschecklistl10,,"Click below all types of mental health or substance abuse services your child has received since we last saw you: Seleccione todos los tipos de servicios de salud mental o para el abuso de sustancias que haya recibido su niño(a) desde la última vez que nos vimos: (10, None Ninguno)",Child Mental Health,followup,yes
kbipcserviceschecklistl7,,"Click below all types of mental health or substance abuse services your child has received since we last saw you: Seleccione todos los tipos de servicios de salud mental o para el abuso de sustancias que haya recibido su niño(a) desde la última vez que nos vimos: (7, Psychotherapy Psicoterapia)",Child Mental Health,followup,yes
kbipcserviceschecklistl8,,"Click below all types of mental health or substance abuse services your child has received since we last saw you: Seleccione todos los tipos de servicios de salud mental o para el abuso de sustancias que haya recibido su niño(a) desde la última vez que nos vimos: (8, Medication management Administración de medicamentos)",Child Mental Health,followup,yes
kbipcserviceschecklistl9,,"Click below all types of mental health or substance abuse services your child has received since we last saw you: Seleccione todos los tipos de servicios de salud mental o para el abuso de sustancias que haya recibido su niño(a) desde la última vez que nos vimos: (9, Other Otro)",Child Mental Health,followup,yes
ksads_16_99_t,,"Symptom - Often Lies, Past",Child Mental Health,followup,yes
ksads_adhd_raw_1001_p,,"Back in September 2008, did your child often lose his/her homework, pencils, jacket, cell phone, or anything else big or small?",Child Mental Health,followup,yes
ksads_adhd_raw_1003_p,,"Back in September 2008, did your child feel fidgety and was it hard for him/her to sit without bouncing his/her leg or getting up and moving around?",Child Mental Health,followup,yes
ksads_adhd_raw_1004_p,,"Back in September 2008, did your child often run or climb when he/she wasn't supposed to?",Child Mental Health,followup,yes
ksads_adhd_raw_1005_p,,"Back in September 2008, was your child constantly on the go and moving from one place to another?",Child Mental Health,followup,yes
ksads_adhd_raw_1006_p,,"Back in September 2008, did your child often have trouble being quiet when he/she was supposed to be?",Child Mental Health,followup,yes
ksads_adhd_raw_1007_p,,"Back in September 2008, did your child often blurt out answers at school without being called on, or blurt out answers when someone wasn't talking to him/her?",Child Mental Health,followup,yes
ksads_adhd_raw_1008_p,,"Back in September 2008, did your child often have trouble waiting for his/her turn or waiting for other things?",Child Mental Health,followup,yes
ksads_adhd_raw_1009_p,,"Back in September 2008, did your child often interrupt others while they were talking?",Child Mental Health,followup,yes
ksads_adhd_raw_1010_p,,"Back in September 2008, did your child often talk when he/she wasn't supposed to, or have people complain that he/she talked too much?",Child Mental Health,followup,yes
ksads_adhd_raw_1012_p,,"Back in September 2008, did the problems we have just been talking about cause difficulties for your child in any of the following areas:With friends",Child Mental Health,followup,yes
ksads_adhd_raw_1013_p,,"Back in September 2008, did the problems we have just been talking about cause difficulties for your child in any of the following areas:With family",Child Mental Health,followup,yes
ksads_adhd_raw_404_p,,"In the past two weeks, how often has your child had trouble paying attention and keeping focused when he or she is working on their homework or other things that require concentration?",Child Mental Health,followup,yes
ksads_adhd_raw_406_p,,Was there ever a time that your child had a lot of trouble keeping focused and paying attention?,Child Mental Health,followup,yes
ksads_adhd_raw_408_p,,Was it a problem for more than one school year?,Child Mental Health,followup,yes
ksads_adhd_raw_409_p,,"In the past two weeks, how often have little distractions, like someone talking or the telephone ringing, made it hard for your child to keep their mind on what he or she was working on?",Child Mental Health,followup,yes
ksads_adhd_raw_411_p,,Was there ever a time that your child was often easily distracted?,Child Mental Health,followup,yes
ksads_adhd_raw_413_p,,Was it a problem for more than one school year?,Child Mental Health,followup,yes
ksads_adhd_raw_414_p,,"In the past two weeks, how often has your child had trouble staying in his or her seat at school or at home when your child was expected to stay seated?",Child Mental Health,followup,yes
ksads_adhd_raw_416_p,,Was there ever a time that your child often had trouble staying seated?,Child Mental Health,followup,yes
ksads_adhd_raw_419_p,,"In the past two weeks, how often has your child gotten in trouble, or done something he or she could have gotten in trouble for because your child was impulsive and acted before he or she thought?",Child Mental Health,followup,yes
ksads_adhd_raw_421_p,,Was there ever a time that your child was impulsive and often acted before he or she thought?,Child Mental Health,followup,yes
ksads_adhd_raw_423_p,,Was it a problem for more than one school year?,Child Mental Health,followup,yes
ksads_adhd_raw_975_p,,"In the past 2 weeks, how often has your child forgotten or tuned out what you or their teachers said to him or her?",Child Mental Health,followup,yes
ksads_adhd_raw_976_p,,"In the past two weeks, how often has your child not followed instructions that a parent or teacher said to him or her, or instructions on an assignment or test?",Child Mental Health,followup,yes
ksads_adhd_raw_977_p,,"In the past two weeks, how often has your child had trouble organizing his or her homework or other tasks?",Child Mental Health,followup,yes
ksads_adhd_raw_978_p,,"In the past two weeks, how often has your child put off or avoided doing things that were hard for him or her because they required a lot of attention?",Child Mental Health,followup,yes
ksads_adhd_raw_979_p,,"In the past two weeks, how often has your child lost his or her homework, pencils, jacket, cell phone, or anything else big or small?",Child Mental Health,followup,yes
ksads_adhd_raw_980_p,,"In the past two weeks, how often has your child forgotten something somewhere or forgotten to do something he or she was supposed to do?",Child Mental Health,followup,yes
ksads_adhd_raw_981_p,,"In the past two weeks, how often has your child felt fidgety, like it was hard to sit without bouncing his or her leg or getting up and moving around?",Child Mental Health,followup,yes
ksads_adhd_raw_984_p,,"In the past two weeks, how often has your child had trouble being quiet when he or she was supposed to be quiet?",Child Mental Health,followup,yes
ksads_adhd_raw_985_p,,"In the past two weeks, how often has your child blurt out answers in school without being called on, or blurt out answers when someone wasn't talking to him or her?",Child Mental Health,followup,yes
ksads_adhd_raw_986_p,,"In the past two weeks, how often has your child had trouble waiting for his or her turn or waiting for other things?",Child Mental Health,followup,yes
ksads_adhd_raw_987_p,,"In the past two weeks, how often has your child interrupted someone when they were talking?",Child Mental Health,followup,yes
ksads_adhd_raw_988_p,,"In the past two weeks, how often has your child talked when he or she wasn't supposed to, or had people complain that he or she talked too much?",Child Mental Health,followup,yes
ksads_asd_raw_558_p,,"In the past two weeks, how often did your child do unusual body movements like hand flapping, head weaving, body rocking, or body spinning?",Child Mental Health,followup,yes
ksads_asd_raw_560_p,,"In the past two weeks, how often have you worked real hard to keep routines and activities the same so your child would not get upset?",Child Mental Health,followup,yes
ksads_asd_raw_562_p,,"In the past two weeks, how often has your child had trouble maintaining eye contact and looking at you or other people when they are talking with your child?",Child Mental Health,followup,yes
ksads_asd_raw_563_p,,Was there ever a time that your child had trouble maintaining eye contact when talking with others?,Child Mental Health,followup,yes
ksads_bd_raw_119_p,,"In the past two weeks, how often, without using drugs, did your child feel like they were high or super happy for no particular reason, with the over the top good feeling lasting four or more hours?",Child Mental Health,followup,yes
ksads_bd_raw_119_t,,"In the past two weeks, how often, without using drugs, did you feel like you were high or super happy for no particular reason, with the over the top good feeling lasting four or more hours?",Child Mental Health,followup,yes
ksads_bd_raw_122_p,,"In the past two weeks, how often has your child lost his or her temper and done any of the following things: yelled at someone, thrown or broken something, or hit, pushed or kicked someone?",Child Mental Health,followup,yes
ksads_bd_raw_122_t,,"In the past two weeks, how often have you lost your temper and done any of the following things: yelled at someone, thrown or broken something, or hit, pushed or kicked someone?",Child Mental Health,followup,yes
ksads_bd_raw_124_p,,"Was there ever a time in the past for several days in a row that your child lost his or her temper and yelled at someone, thrown or broken something, or hit, pushed or kicked someone?",Child Mental Health,followup,yes
ksads_bd_raw_126_p,,"In the past two weeks, how often has your child needed less sleep than usual, and still felt rested and energized, sleeping at least three hours less than usual?",Child Mental Health,followup,yes
ksads_bd_raw_126_t,,"In the past two weeks, how often have you needed less sleep than usual, and still felt rested and energized, sleeping at least three hours less than usual?",Child Mental Health,followup,yes
ksads_bd_raw_162_tTRAN,"Took original data (ksads_gad_raw_1966_p) and converted days, weeks, and months into days","How long did it last back then? Please enter days, weeks, or months.",Child Mental Health,followup,yes
ksads_bd_raw_948_p,,Did your child have trouble concentrating?,Child Mental Health,followup,yes
ksads_bd_raw_953_p,,Did the things we've just been talking about cause problems for your child back then in any of the following areas:With family,Child Mental Health,followup,yes
ksads_bd_raw_959_p,,What was the longest number of days in a row that your child had these problems back then?,Child Mental Health,followup,yes
ksads_cdr_1087_p___5th,,"Please review the symptoms you endorsed in the current and past questions and mark all the grades your child did these things. Stole things worth $20 or more (5th, 5th)",Child Mental Health,followup,yes
ksads_cdr_466_p,,"In the past two weeks, how often has your child told a lie, not just to get out of trouble, but to try to con someone?",Child Mental Health,followup,yes
ksads_cdr_467_p,,Was there ever a time that your child often told lies?,Child Mental Health,followup,yes
ksads_cdr_473_p,,"In the past two weeks, how often did your child get into physical fights with someone?",Child Mental Health,followup,yes
ksads_cdr_raw_466_t,,"In the past two weeks, how often have you told a lie, not just to get out of trouble, but to try to con someone?",Child Mental Health,followup,yes
ksads_cdr_raw_467_t,,Was there ever a time that you often told lies?,Child Mental Health,followup,yes
ksads_dp_raw_101_p,,"In the past 2 weeks, how often has your child felt bored, or like nothing was fun, for most of the day?",Child Mental Health,followup,yes
ksads_dp_raw_101_t,,"In the past 2 weeks, how often have you felt bored, or like nothing was fun, for most of the day?",Child Mental Health,followup,yes
ksads_dp_raw_118_pTRAN,Took original data (ksads_dp_raw_118_p) and converted weeks and months into days,How long did it last back then?,Child Mental Health,followup,yes
ksads_dp_raw_118_tTRAN,Took original data (ksads_dp_raw_118_t) and converted weeks and months into days,How long did it last back then?,Child Mental Health,followup,yes
ksads_dp_raw_95_p,,"Now I'd like to ask you some questions about your child's mood. In the past two weeks, how often has your child felt sad, down, or depressed, with the down feeling lasting most of the day?</br>",Child Mental Health,followup,yes
ksads_dp_raw_95_t,,"Now I'd like to ask you some questions about your mood. In the past two weeks, how often have you felt sad, down, or depressed, with the down feeling lasting most of the day? </br>",Child Mental Health,followup,yes
